
지점,시작일,종료일,지점명,지점주소,관리관서,위도,경도,노장해발고도(m),기압계(관측장비지상높이(m)),기온계(관측장비지상높이(m)),풍속계(관측장비지상높이(m)),강우계(관측장비지상높이(m))
310,2023-11-01,,궁촌,강원특별자치도 삼척시근덕면 궁촌리369-2 삼척해양레일바이크 ,강릉(구 105),37.3247,129.2647,14.07,,,,
310,2015-07-13,2023-11-01,궁촌,강원특별자치도 삼척시근덕면 궁촌리369-2 삼척해양레일바이크 ,강릉(구 105),37.3247,129.2647,14.07,,,,
310,2011-12-29,2015-07-13,궁촌,강원특별자치도 삼척시근덕면 궁촌리369-2 삼척해양레일바이크 ,동해기상대(106),37.3246,129.265,14,,,,
310,2005-06-29,2011-12-29,묵호,강원특별자치도 삼척시근덕면 궁촌리369-2 삼척해양레일바이크 ,동해기상대(106),37.5546,129.1185,70.66,,,,
318,2023-09-09,,평창용산,강원특별자치도 평창군 대관령면 솔봉로 470(용산리 685  올림픽슬라이딩센터),강릉(구 105),37.6532,128.682,852,,,,
318,2021-07-17,2023-09-09,용평,강원특별자치도 평창군 대관령면 솔봉로 470(용산리 685  올림픽슬라이딩센터),강릉(구 105),37.6434,128.6705,769.81,,,,
318,2015-07-13,2021-07-17,용평,강원특별자치도 평창군 대관령면 솔봉로 470(용산리 685  올림픽슬라이딩센터),강릉(구 105),37.6434,128.6705,769.81,,,,
318,2011-10-18,2015-07-13,용평,강원특별자치도 평창군 대관령면 솔봉로 470(용산리 685  올림픽슬라이딩센터),대관령기상대(100),37.6434,128.6704,770,,,,
318,2001-10-25,2011-10-18,용평,강원특별자치도 평창군 대관령면 솔봉로 470(용산리 685  올림픽슬라이딩센터),대관령기상대(100),37.6437,128.6794,761.92,,,,
320,2021-07-23,,향로봉,강원특별자치도 고성군수동면 상원리 유곡대대,강릉(구 105),38.331,128.3138,1263.88,,,,
320,2020-10-23,2021-07-23,향로봉,강원특별자치도 고성군수동면 상원리 유곡대대,강릉(구 105),38.331,128.3138,1263.88,,,,
320,2017-01-13,2020-10-23,향로봉,강원특별자치도 고성군수동면 상원리 유곡대대,강릉(구 105),38.331,128.3137,1262.62,,,,
320,2015-07-13,2017-01-13,향로봉,강원특별자치도 고성군수동면 상원리 유곡대대,강릉(구 105),38.331,128.3137,1262.62,,,,
320,2008-11-14,2015-07-13,향로봉,강원특별자치도 고성군수동면 상원리 유곡대대,속초기상대(90),38.331,128.3137,1262.62,,,,
